,match_id,minute,team_id,team_name,player_id,player_name,shot_body_part_name,shot_technique_name,shot_outcome_name,date,home_team,away_team,season,competition,gk_id,gk_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
146,2041,88,36,Manchester City,3233,Raheem Shaquille Sterling,Right Foot,Normal,Goal,16/09/2017,Watford,Manchester City,2017/2018,Premier League,3522,Heurelho da Silva Gomes,0.375,0.34375,-0.12086714059114456,0.1875,0.171875,-0.16271302103996277,-0.03125,0.015625,-0.0019582733511924744,-0.015625,0.015625,-0.00344304321333766,0.28125,0.203125,-0.07904448360204697,0.28125,0.3125,0.008294997736811638,0.0,0.0,0.0,-0.09375,-0.25,-0.037020280957221985,-0.0625,-0.328125,-0.15354208648204803,-0.109375,-0.375,-0.16144265234470367,0.25,-0.09375,-0.22326163947582245,-0.09375,-0.125,0.012505176477134228,-0.203125,-0.21875,-0.0764811560511589,0.015625,-0.3125,-0.08077621459960938,-0.03125,-0.046875,0.03772343695163727,0.03125,0.078125,-0.08809691667556763
147,14652,22,58,Cardiff City,9921,Nathaniel Mendez-Laing,Right Foot,Normal,Goal,12/05/2019,Manchester United,Cardiff City,2018/2019,Premier League,3333,David de Gea Quintana,0.359375,0.375,0.016447952017188072,-0.046875,0.140625,0.2452000081539154,-0.046875,0.03125,-0.02288426086306572,0.03125,0.0,0.0028809544164687395,0.1875,0.1875,0.11194449663162231,0.0,0.375,0.00575259979814291,0.0,0.0,0.0,-0.046875,-0.25,-0.0017520312685519457,-0.0625,-0.296875,-0.03877105191349983,0.09375,-0.453125,-0.04574212431907654,-0.28125,0.125,-0.012087867595255375,-0.25,-0.046875,-0.021672802045941353,-0.1875,-0.234375,0.012716563418507576,0.0625,-0.234375,-0.05202910676598549,0.21875,-0.1875,-0.04012001305818558,-0.296875,0.125,0.06333345174789429
148,14347,85,36,Manchester City,3814,Riyad Mahrez,Left Foot,Normal,Off T,07/10/2018,Liverpool,Manchester City,2018/2019,Premier League,5547,Alisson Ramsés Becker,-0.15625,0.34375,-0.07618547230958939,-0.1875,0.125,0.007113783620297909,-0.078125,0.0,-0.012746109627187252,0.0625,-0.015625,0.000812998041510582,0.171875,0.125,0.0580793172121048,0.375,0.359375,0.006723256781697273,0.0,0.0,0.0,-0.03125,-0.25,-0.034548114985227585,-0.03125,-0.265625,-0.08668234199285507,0.0,-0.453125,-0.0784628614783287,-0.203125,0.078125,-0.063835009932518,-0.1875,-0.0625,-0.05058056488633156,-0.140625,-0.234375,-0.05054731294512749,0.09375,-0.25,-0.06737644970417023,0.21875,-0.125,-0.03396148607134819,0.3125,0.03125,-0.003835165174677968
149,2128,37,25,Southampton,3831,Dušan Tadić,Left Foot,Normal,Goal,19/08/2017,Southampton,West Ham United,2017/2018,Premier League,3291,Joe Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2128,92,25,Southampton,3966,Charlie Austin,Right Foot,Normal,Goal,19/08/2017,Southampton,West Ham United,2017/2018,Premier League,3291,Joe Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2344,29,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,21/10/2017,Manchester City,Burnley,2017/2018,Premier League,3474,Nick Pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,14541,13,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,23/02/2019,AFC Bournemouth,Wolverhampton Wanderers,2018/2019,Premier League,5205,Rui Pedro dos Santos Patrício,-0.28125,0.296875,0.013822868466377258,-0.125,0.140625,0.10500965267419815,0.0,0.03125,-0.026844773441553116,0.015625,0.03125,0.027845337986946106,0.25,0.0625,0.20389071106910706,0.03125,0.21875,0.16510312259197235,0.0,0.0,0.0,0.078125,-0.21875,-0.0274992473423481,0.109375,-0.234375,-0.05384035408496857,0.21875,-0.296875,-0.051020391285419464,0.09375,-0.09375,-0.08329455554485321,0.078125,-0.0625,-0.10415659099817276,0.0625,-0.234375,-0.12229683250188828,0.109375,-0.234375,-0.015177395194768906,-0.109375,0.0,0.03902525454759598,-0.09375,0.03125,-7.543200626969337e-05
153,14541,82,46,Wolverhampton Wanderers,5568,Raúl Alonso Jiménez Rodríguez,Right Foot,Normal,Goal,23/02/2019,AFC Bournemouth,Wolverhampton Wanderers,2018/2019,Premier League,20074,Artur Boruc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,14541,84,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Post,23/02/2019,AFC Bournemouth,Wolverhampton Wanderers,2018/2019,Premier League,5205,Rui Pedro dos Santos Patrício,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2240,35,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Off T,16/12/2017,Brighton & Hove Albion,Burnley,2017/2018,Premier League,3474,Nick Pope,-0.171875,0.265625,-0.02501714415848255,-0.3125,0.0625,0.20628313720226288,-0.0625,0.0,0.04580619931221008,0.03125,0.0,-0.022654740139842033,-0.3125,0.078125,0.17371933162212372,0.25,0.265625,0.15804007649421692,0.0,0.0,0.0,-0.1875,-0.21875,-0.015998704358935356,-0.1875,-0.234375,-0.046383388340473175,-0.109375,-0.21875,0.002796099055558443,-0.15625,-0.046875,0.1643180251121521,-0.125,-0.125,0.1723964512348175,-0.234375,-0.21875,-0.007334346417337656,-0.09375,-0.25,-0.056627873331308365,-0.046875,-0.265625,-0.09393338114023209,-0.0625,-0.25,-0.183185875415802
156,2305,52,39,Manchester United,3289,Romelu Lukaku Menama,Left Foot,Normal,Saved,26/08/2017,Manchester United,Leicester City,2017/2018,Premier League,3815,Kasper Schmeichel,-0.140625,0.21875,0.009634341113269329,-0.046875,0.109375,0.1760980486869812,0.046875,0.03125,-0.020171698182821274,-0.0625,-0.015625,0.012130032293498516,-0.203125,0.078125,0.12550219893455505,-0.390625,0.1875,-0.012714763171970844,0.0,0.0,0.0,0.171875,-0.203125,0.008027348667383194,0.1875,-0.265625,0.013936161063611507,0.21875,-0.375,0.0055910623632371426,0.234375,0.078125,-0.016582049429416656,0.109375,-0.109375,0.03663798049092293,0.234375,-0.171875,0.03314998745918274,0.0625,-0.234375,-0.015967540442943573,-0.015625,-0.140625,0.08208984136581421,-0.0625,-0.046875,0.13897304236888885
157,14453,51,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,22/12/2018,Manchester City,Crystal Palace,2018/2019,Premier League,3067,Ederson Santana de Moraes,-0.484375,0.28125,0.14637288451194763,-0.21875,0.109375,0.2408515363931656,-0.046875,-0.03125,-0.021800465881824493,0.046875,0.015625,0.02240929938852787,0.109375,0.171875,0.1026102751493454,-0.09375,0.265625,0.03857371583580971,0.0,0.0,0.0,0.15625,-0.203125,6.624346133321524e-05,0.15625,-0.1875,-0.03632200509309769,0.15625,-0.28125,0.008012116886675358,-0.125,-0.125,-0.12516069412231445,-0.078125,-0.265625,-0.0593116395175457,0.078125,-0.21875,-0.007737315259873867,0.25,-0.1875,-0.047206733375787735,-0.078125,-0.265625,0.03928970918059349,-0.109375,-0.140625,-0.03624429926276207
158,14281,33,28,AFC Bournemouth,3616,Callum Wilson,Right Foot,Normal,Saved,11/08/2018,AFC Bournemouth,Cardiff City,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge,-0.328125,0.234375,0.046778354793787,-0.21875,0.09375,0.1664210706949234,-0.078125,-0.015625,-0.012199600227177143,0.078125,0.015625,0.005411218851804733,0.171875,0.078125,-0.033617909997701645,0.0,0.3125,-0.22573329508304596,0.0,0.0,0.0,0.046875,-0.25,-0.05514834076166153,0.046875,-0.234375,-0.10827641934156418,0.125,-0.390625,-0.06725119054317474,-0.15625,-0.046875,-0.0526057593524456,-0.15625,-0.15625,-0.05020081624388695,-0.0625,-0.265625,-0.08897050470113754,0.15625,-0.25,-0.06591680645942688,0.265625,-0.140625,-0.016032634302973747,0.28125,-0.09375,-0.02500305324792862
159,1986,70,23,Watford,3454,Troy Deeney,Right Foot,Normal,Goal,14/10/2017,Watford,Arsenal,2017/2018,Premier League,3461,Petr Čech,0.234375,0.328125,0.11064257472753525,0.0625,0.234375,0.18317367136478424,0.03125,-0.03125,-0.009549884125590324,-0.015625,0.0,0.007440331391990185,0.0625,0.21875,0.13437645137310028,0.09375,0.421875,0.031177666038274765,0.0,0.0,0.0,-0.125,-0.171875,0.003159433836117387,-0.171875,-0.1875,0.03995056450366974,0.046875,-0.328125,0.033671922981739044,0.09375,-0.078125,0.0535239540040493,-0.078125,-0.078125,0.028158312663435936,-0.109375,-0.1875,-0.023276571184396744,-0.203125,-0.140625,0.07279366254806519,-0.15625,0.015625,0.020802145823836327,-0.265625,0.015625,0.16464057564735413
160,14517,93,34,Burnley,3661,Ashley Barnes,Right Foot,Normal,Goal,02/02/2019,Burnley,Southampton,2018/2019,Premier League,3619,Alex McCarthy,-0.109375,0.3125,-0.062472641468048096,0.03125,0.171875,-0.12176599353551865,-0.046875,0.015625,-0.037408240139484406,0.046875,0.0,0.04056961089372635,0.171875,0.140625,0.06119699031114578,0.109375,0.265625,0.03784225136041641,0.0,0.0,0.0,0.046875,-0.140625,-0.021553125232458115,0.0625,-0.15625,-0.05807808041572571,0.171875,-0.25,-0.027091726660728455,0.109375,0.09375,-0.0637110024690628,-0.046875,-0.09375,-0.10569281131029129,0.0,-0.140625,-0.08935230225324631,0.09375,-0.15625,0.005189881194382906,0.109375,-0.09375,0.09712943434715271,0.09375,-0.03125,0.09959401190280914
161,14452,41,25,Southampton,3654,Daniel William John Ings,Right Foot,Normal,Goal,22/12/2018,Huddersfield Town,Southampton,2018/2019,Premier League,3322,Jonas Lössl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,14540,80,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,23/02/2019,Leicester City,Crystal Palace,2018/2019,Premier League,3815,Kasper Schmeichel,0.078125,0.265625,-0.016610337421298027,-0.078125,0.140625,0.31744375824928284,-0.046875,0.015625,-0.004038326442241669,0.046875,-0.015625,0.010929130017757416,0.1875,0.078125,0.2017933577299118,0.328125,0.1875,0.1402292549610138,0.0,0.0,0.0,-0.046875,-0.21875,-0.008246628567576408,-0.03125,-0.21875,-0.04446691274642944,-0.0625,-0.359375,-0.04172608256340027,-0.359375,-0.046875,0.006519791670143604,-0.234375,-0.140625,0.00564713915809989,-0.125,-0.21875,-0.029692018404603004,0.046875,-0.234375,-0.046412065625190735,0.140625,-0.171875,-0.03783218562602997,0.15625,-0.140625,-0.12053056061267853
163,2168,72,22,Leicester City,10960,Jamie Vardy,Right Foot,Normal,Saved,23/09/2017,Leicester City,Liverpool,2017/2018,Premier League,3539,Simon Mignolet,0.234375,0.375,0.05519970878958702,0.1875,0.15625,0.23757563531398773,0.09375,0.0,-0.0038243152666836977,-0.078125,0.0,0.0004254437517374754,-0.21875,0.21875,0.22317375242710114,-0.296875,0.46875,-0.0168150644749403,0.0,0.0,0.0,-0.015625,-0.25,0.04070713743567467,-0.03125,-0.265625,0.10633215308189392,-0.078125,-0.40625,0.0414048507809639,0.3125,-0.03125,0.1337631493806839,0.21875,-0.171875,0.08656638860702515,0.09375,-0.265625,0.08720452338457108,-0.125,-0.25,0.07146169245243073,-0.25,-0.15625,0.03551240637898445,-0.34375,-0.0625,0.07413645088672638
164,14385,29,25,Southampton,3654,Daniel William John Ings,Right Foot,Normal,Goal,04/11/2018,Manchester City,Southampton,2018/2019,Premier League,3067,Ederson Santana de Moraes,-0.109375,0.375,0.04148797318339348,-0.25,0.171875,0.06520038098096848,-0.046875,0.03125,-0.0015824951697140932,0.046875,0.015625,-0.014580470509827137,0.109375,0.1875,0.32551202178001404,0.09375,0.265625,0.2007388025522232,0.0,0.0,0.0,-0.109375,-0.234375,-0.03643437847495079,-0.109375,-0.203125,-0.11722459644079208,-0.171875,-0.34375,-0.1129598319530487,-0.21875,0.109375,-0.05130043625831604,-0.21875,-0.03125,-0.011207383126020432,-0.234375,-0.1875,-0.05050409212708473,0.015625,-0.265625,-0.07455362379550934,0.15625,-0.171875,-0.03633539751172066,0.28125,-0.078125,-0.05266916751861572
165,14278,44,33,Chelsea,7024,Jorge Luiz Frello Filho,Right Foot,Normal,Goal,11/08/2018,Huddersfield Town,Chelsea,2018/2019,Premier League,4621,Ben Hamer,0.390625,0.40625,0.011004481464624405,0.25,0.15625,0.1772429198026657,0.03125,0.015625,-0.023289619013667107,0.03125,-0.015625,0.027433734387159348,0.1875,0.15625,0.25389569997787476,0.375,0.25,0.10399642586708069,0.0,0.0,0.0,-0.03125,-0.203125,-0.007320311386138201,0.0625,-0.296875,-0.05662713572382927,0.09375,-0.421875,-0.08328110724687576,0.171875,0.015625,-0.021456819027662277,0.046875,-0.15625,-0.17320466041564941,0.0,-0.234375,-0.10896342247724533,0.03125,-0.28125,0.00897318497300148,0.09375,-0.140625,-0.005658940877765417,0.140625,-0.046875,0.036246784031391144
166,1990,50,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,02/12/2017,Brighton & Hove Albion,Liverpool,2017/2018,Premier League,3539,Simon Mignolet,-0.25,0.296875,0.05262231454253197,-0.125,0.1875,-0.05588117614388466,0.03125,0.03125,-0.04621689394116402,-0.015625,0.0,0.056249331682920456,-0.15625,0.09375,0.09807709604501724,-0.265625,0.3125,0.07982667535543442,0.0,0.0,0.0,0.125,-0.09375,-0.005265264771878719,0.140625,-0.09375,-0.008762381039559841,0.296875,0.0625,0.00443682074546814,0.109375,0.234375,0.05667504668235779,0.109375,0.125,0.014796122908592224,0.1875,-0.09375,-0.016477001830935478,0.125,-0.140625,0.02708316594362259,0.046875,-0.078125,0.021405760198831558,0.109375,-0.15625,-0.015825409442186356
167,2083,61,23,Watford,3454,Troy Deeney,Right Foot,Normal,Saved,11/03/2018,Arsenal,Watford,2017/2018,Premier League,3461,Petr Čech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2294,17,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Goal,24/02/2018,Brighton & Hove Albion,Swansea City,2017/2018,Premier League,3262,Łukasz Fabiański,-0.1875,0.34375,-0.024876460433006287,-0.140625,0.15625,0.1807365119457245,-0.0625,0.0,0.03934485465288162,0.046875,0.0,-0.035125792026519775,-0.078125,0.171875,0.06802378594875336,-0.15625,0.34375,-0.07413171231746674,0.0,0.0,0.0,-0.140625,-0.15625,-0.040689218789339066,-0.15625,-0.171875,-0.0853048712015152,-0.296875,-0.28125,-0.17355185747146606,-0.109375,0.015625,0.09016120433807373,-0.0625,-0.09375,0.113671213388443,-0.140625,-0.21875,-0.027002450078725815,-0.125,-0.15625,-0.1129336878657341,0.09375,0.015625,-0.12977179884910583,0.140625,0.140625,-0.1153484359383583
169,14604,80,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,06/04/2019,Newcastle United,Crystal Palace,2018/2019,Premier League,3711,Martin Dúbravka,-0.375,0.265625,0.008046736940741539,-0.28125,0.171875,0.07674235105514526,-0.109375,0.140625,-0.014878345653414726,0.046875,0.015625,0.026273196563124657,0.21875,0.109375,0.1875808835029602,0.125,0.28125,0.1102142184972763,0.0,0.0,0.0,0.0625,-0.046875,-0.010948793962597847,0.046875,-0.03125,-0.05483921617269516,0.140625,-0.078125,-0.02722008526325226,0.203125,-0.25,-0.12901929020881653,0.140625,-0.1875,-0.11042183637619019,0.0625,-0.09375,-0.07050487399101257,0.109375,-0.03125,-0.02518240548670292,0.21875,0.109375,0.010122384876012802,0.21875,-0.25,-0.25206610560417175
170,2282,38,23,Watford,3454,Troy Deeney,Right Foot,Normal,Saved,05/05/2018,Watford,Newcastle United,2017/2018,Premier League,3711,Martin Dúbravka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,14583,14,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,16/03/2019,West Ham United,Huddersfield Town,2018/2019,Premier League,3322,Jonas Lössl,-0.40625,0.34375,0.006346681155264378,-0.25,0.203125,0.19943836331367493,-0.078125,-0.03125,-0.023494364693760872,0.078125,0.015625,0.012381130829453468,0.109375,0.125,-0.016801713034510612,-0.078125,0.40625,-0.16058143973350525,0.0,0.0,0.0,0.109375,-0.234375,-0.04654574766755104,0.109375,-0.25,-0.12197045981884003,0.15625,-0.421875,-0.04510246962308884,0.046875,-0.09375,-0.07882776856422424,-0.078125,-0.15625,-0.0949050560593605,0.0,-0.28125,-0.054237209260463715,0.234375,-0.21875,-0.04761350899934769,0.25,-0.046875,0.02320844680070877,0.25,0.140625,-0.09295085072517395
172,2144,42,30,Stoke City,4630,Saido Berahino,Right Foot,Normal,Saved,30/09/2017,Stoke City,Southampton,2017/2018,Premier League,3970,Fraser Forster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2076,49,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,28/10/2017,Crystal Palace,West Ham United,2017/2018,Premier League,3291,Joe Hart,0.0625,0.28125,-0.038566555827856064,0.171875,0.125,0.07788073271512985,-0.03125,0.0,-0.02035803720355034,0.0625,0.03125,0.023547617718577385,-0.140625,0.171875,0.12524762749671936,-0.34375,0.296875,-0.06760185211896896,0.0,0.0,0.0,0.125,-0.125,0.042730025947093964,0.125,-0.125,0.07205794006586075,0.34375,-0.203125,-0.031149566173553467,0.109375,-0.0625,-0.08103659749031067,0.15625,-0.078125,-0.12715578079223633,0.078125,-0.15625,-0.012353073805570602,0.171875,-0.171875,0.017135582864284515,0.109375,-0.140625,0.07796849310398102,0.0625,-0.140625,-0.0505128912627697
174,2133,91,1,Arsenal,3385,Alexis Alejandro Sánchez Sánchez,Right Foot,Normal,Goal,26/11/2017,Burnley,Arsenal,2017/2018,Premier League,3474,Nick Pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,14370,13,28,AFC Bournemouth,3616,Callum Wilson,Right Foot,Normal,Goal,27/10/2018,Fulham,AFC Bournemouth,2018/2019,Premier League,6823,Sergio Rico González,-0.34375,0.28125,0.040960319340229034,-0.140625,0.15625,0.05176331102848053,-0.046875,0.015625,-0.0258506890386343,0.0625,0.015625,0.01684734970331192,0.046875,0.125,0.1670500636100769,0.109375,0.296875,0.13585130870342255,0.0,0.0,0.0,0.140625,-0.203125,-0.00584934838116169,0.15625,-0.21875,-0.04410957545042038,0.25,-0.328125,-0.02957938238978386,-0.078125,0.0,-0.033426858484745026,-0.03125,-0.125,-0.08584737777709961,0.0625,-0.21875,-0.02435726299881935,0.28125,-0.1875,-0.014590581879019737,0.328125,0.046875,0.007191681303083897,0.125,-0.015625,0.09032352268695831
176,14389,57,39,Manchester United,20039,Anthony Martial,Right Foot,Normal,Goal,11/11/2018,Manchester City,Manchester United,2018/2019,Premier League,3067,Ederson Santana de Moraes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2349,5,29,Everton,3518,Leighton Baines,Left Foot,Normal,Goal,18/11/2017,Crystal Palace,Everton,2017/2018,Premier League,3487,Julián Speroni,0.15625,0.265625,0.1549091339111328,0.109375,0.078125,-0.08248330652713776,0.0625,-0.015625,-0.015395242720842361,-0.03125,0.0,0.00662097567692399,0.09375,0.140625,0.0888766497373581,-0.140625,0.375,-0.03965093940496445,0.0,0.0,0.0,-0.03125,-0.078125,-0.028239021077752113,-0.015625,-0.109375,-0.06492649763822556,0.0625,0.0625,-0.058284495025873184,0.046875,0.0,-0.04146552085876465,0.0,-0.046875,-0.0367259718477726,-0.078125,-0.109375,-0.09197012335062027,-0.125,-0.046875,-0.0624842531979084,0.15625,0.015625,0.04958721250295639,-0.1875,-0.171875,-0.04242439195513725
178,2109,46,36,Manchester City,3237,Sergio Leonel Agüero del Castillo,Right Foot,Normal,Goal,26/11/2017,Huddersfield Town,Manchester City,2017/2018,Premier League,3322,Jonas Lössl,0.359375,0.359375,0.01499971654266119,-0.28125,0.03125,0.011473233811557293,0.0,0.0,0.0018192953430116177,0.078125,-0.03125,-0.011355513706803322,0.25,0.15625,0.2657293379306793,0.328125,0.3125,0.035406358540058136,0.0,0.0,0.0,-0.03125,-0.25,-0.032882168889045715,-0.03125,-0.265625,-0.08616006374359131,0.015625,-0.4375,-0.05075662210583687,-0.015625,-0.125,-0.0760720893740654,-0.25,-0.15625,-0.14063289761543274,-0.15625,-0.265625,-0.06403132528066635,0.078125,-0.234375,-0.06509345024824142,0.125,-0.140625,-0.058708325028419495,0.125,-0.09375,-0.10851793736219406
179,14464,21,29,Everton,3944,Gylfi Þór Sigurðsson,Right Foot,Normal,Goal,26/12/2018,Burnley,Everton,2018/2019,Premier League,3291,Joe Hart,-0.3125,0.265625,-0.006406403612345457,-0.125,0.140625,0.11941689997911453,-0.03125,0.0,-0.05299075320363045,0.0,0.015625,0.05130700394511223,0.125,0.15625,0.14669674634933472,0.03125,0.296875,0.08306548744440079,0.0,0.0,0.0,0.0625,-0.03125,0.0052669779397547245,0.0625,-0.03125,0.01525973528623581,0.171875,-0.0625,0.08081652224063873,0.078125,0.0,-0.090800441801548,0.0625,-0.0625,-0.041296061128377914,0.0625,-0.015625,-0.06649361550807953,0.09375,0.015625,0.08618159592151642,0.125,0.15625,0.05634111166000366,0.125,-0.234375,-0.10065441578626633
180,14521,6,46,Wolverhampton Wanderers,9927,Rúben Diogo Da Silva Neves,Right Foot,Normal,Goal,02/02/2019,Everton,Wolverhampton Wanderers,2018/2019,Premier League,3468,Jordan Pickford,-0.359375,0.40625,-0.04425445571541786,-0.25,0.21875,0.07938291132450104,-0.078125,0.0,-0.016266250982880592,0.078125,-0.015625,0.0018456124234944582,0.25,0.1875,0.05396067351102829,0.40625,0.40625,-0.0493038073182106,0.0,0.0,0.0,0.046875,-0.21875,-0.03710346296429634,0.046875,-0.21875,-0.09656940400600433,0.046875,-0.390625,-0.04508592560887337,-0.265625,0.0625,-0.08320469409227371,-0.1875,-0.109375,-0.052071910351514816,-0.046875,-0.234375,-0.07224676012992859,0.171875,-0.203125,-0.08487049490213394,0.234375,-0.0625,-0.029856832697987556,0.328125,0.078125,-0.04348144307732582
181,14472,74,22,Leicester City,9905,James Maddison,Right Foot,Normal,Saved,29/12/2018,Leicester City,Cardiff City,2018/2019,Premier League,9920,Neil Leonard Dula Etheridge,-0.03125,0.28125,-0.06832803785800934,-0.203125,0.0625,-0.029570627957582474,-0.078125,0.0,-0.014322829432785511,0.078125,-0.03125,0.01114393025636673,0.296875,0.171875,0.10699308663606644,0.421875,0.390625,0.009938337840139866,0.0,0.0,0.0,0.015625,-0.265625,-0.03682643920183182,0.015625,-0.296875,-0.07380526512861252,0.03125,-0.453125,-0.043375249952077866,-0.25,0.0,-0.0701490268111229,-0.234375,-0.1875,-0.01976223662495613,-0.140625,-0.28125,-0.06594796478748322,0.140625,-0.25,-0.053630754351615906,0.234375,-0.140625,-0.02248629555106163,0.359375,-0.109375,-0.051044102758169174
182,2236,82,31,Crystal Palace,3455,Luka Milivojević,Right Foot,Normal,Goal,10/02/2018,Everton,Crystal Palace,2017/2018,Premier League,3468,Jordan Pickford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
